0.1 9.745892780514887e-10 9.313207917263604e-9 2.0475196050600075e-7 1.3751794590473772e-6 1.8906162080714388e-5 7.73269583961048e-5 0.0005143649693458774 0.0010692065557265295 0.002424200019033141 0.003318556020310962
0.105 2.181837636477602e-9 1.9333769119689367e-8 3.888723819003331e-7 2.4010285831958344e-6 2.9756826328987682e-5 0.0001111909169636676 0.0006547207663139692 0.0012626342443661839 0.002602933170830856 0.003550165983812167
0.11 4.700469442412328e-9 3.869092769951534e-8 7.129799397276331e-7 4.056757308472274e-6 4.540269128051427e-5 0.00015558342592613395 0.0008132583478058904 0.0014668000676117774 0.0027856256817626575 0.003777581161931412
0.115 9.7680976405108e-9 7.481563999970128e-8 1.2647781839553305e-6 6.647289973720038e-6 6.729158877208063e-5 0.00021225240730710486 0.0009877428688494592 0.001679496163708104 0.0029765149838430487 0.00399917938838323
0.12 1.9622678339466473e-8 1.400808307849664e-7 2.1751588315897384e-6 1.0583614132169655e-5 9.705160584898433e-5 0.0002828106275416925 0.0011752250892684887 0.0018987676175640398 0.003178847861408902 0.004213849930228157
0.125 3.817912479340781e-8 2.5444317055101977e-7 3.633210301423667e-6 1.6402155545432105e-5 0.00013642918553589484 0.0003686252042974521 0.0013723351837120422 0.00212300302317725 0.00339431528288884 0.004421150127818938
0.13 7.207321552321893e-8 4.4913076190855005e-7 5.903624439513877e-6 2.478135825135567e-5 0.00018720123278005292 0.0004707163941017247 0.0015756393921140981 0.0023509522083871408 0.003622738715836259 0.004621381749233995
0.135 1.3221876131608102e-7 7.716134375878078e-7 9.345733165180903e-6 3.655294777736987e-5 0.00025106550116383696 0.0005896771754952036 0.0017820128779332638 0.002581675320086064 0.0038620521549674915 0.004815572979372824
0.14 2.360546488799637e-7 1.2920695690958375e-6 1.4432882097624748e-5 5.27052271970486e-5 0.0003295173910852086 0.0007256234598986703 0.0019889764068050124 0.002814439235560654 0.004108578456456978 0.005005366032094347
0.145 4.1068247724142875e-7 2.111501827287302e-6 2.177030311210997e-5 7.437594005626173e-5 0.00042372472185176537 0.0008781815302755423 0.002194946620342762 0.0030485861604106785 0.004357553843404331 0.005192824398589011
0.15 6.971055042560159e-7 3.3715458838608077e-6 3.210915952668172e-5 0.00010283278103756498 0.0005344144138407355 0.0010465149002299775 0.0023993599636746247 0.003283403770792749 0.004603817443051215 0.00538018560711427
0.155 1.1557663436251976e-6 5.265856112867225e-6 4.63540999494149e-5 0.00013944054869011305 0.0006617857617473667 0.0012293878031264097 0.0026026475907613695 0.003518025573111901 0.004842558960516619 0.005569593304137047
0.16 1.8735343039137346e-6 8.052742498470624e-6 6.556156840704022e-5 0.00018561516275866533 0.0008054637004175207 0.0014252577030424251 0.002806060445119554 0.003751384381638236 0.005070010490226486 0.005762845329064737
0.165 2.9722039927428553e-6 1.2068482652681885e-5 9.092636720369572e-5 0.00024276620131115758 0.0009645020376937061 0.0016323853332248623 0.0030113669173030665 0.003982231916510802 0.005283978809219962 0.005961191881242551
0.17 4.618427775114017e-6 1.774046062593026e-5 0.00012375461420914942 0.0003122310885077154 0.0011374412664319454 0.0018489484762863745 0.0032204663320172977 0.004209225176030958 0.005484140394060535 0.006165210331046586
0.175 7.03481343048579e-6 2.559901761125138e-5 0.00016542229063894504 0.00039520538706268196 0.001322418830869589 0.0020731454436230317 0.0034349765240965346 0.004431067547004101 0.005672058615928405 0.006374771909851392
0.18 1.0511679329293222e-5 3.628667374376678e-5 0.00021731999109647892 0.0004926746167573543 0.0015173224727826385 0.0023032761171518 0.0036558602108074435 0.004646681774890262 0.005850925205962953 0.006589102174654416
0.185 1.5418685904888748e-5 5.0563234319848386e-5 0.00028078614969433114 0.0006053534515042129 0.0017199705783296072 0.002537792259102104 0.0038831513121595058 0.004855384822509303 0.006025069540835371 0.006806923800479783
0.19 2.2215277386385583e-5 6.930526680703343e-5 0.0003570327454794654 0.0007336379173699285 0.0019282983884676222 0.0027753140145918456 0.004115828929189021 0.005057032590115808 0.0061993132889493876 0.007026658884893357
0.195 3.145860483684653e-5 9.349855960168138e-5 0.0004470690591080344 0.0008775752799842003 0.0021405264904329163 0.003014615307846572 0.0043518650936443274 0.005252105902849453 0.006378269469311854 0.007246660192667354
0.2 4.380740180475052e-5 0.00012422246969461453 0.0005516302099953847 0.001036854728811512 0.002355288829591216 0.003254586214116539 0.004588445778577667 0.005441717625171536 0.006565691016459973 0.007465437684404475
0.205 6.00201931307228e-5 0.0001626255360678489 0.0006711177110306877 0.001210819897126865 0.002571701770112274 0.0034941844463240684 0.004822337075627984 0.005627532915489809 0.00676396395922313 0.007681848594629244
0.21 8.094628044304981e-5 0.0002098923582906826 0.0008055589514177622 0.0013985019480727246 0.0027893631536984854 0.0037323900818086444 0.005050344280655445 0.005811608527729308 0.006973816216457507 0.00789522582782163
0.215 0.00010750820146771534 0.00026720247114973345 0.0009545912641991095 0.0015986697153317331 0.0030082799870067268 0.003968177143690852 0.005269794873988585 0.0059961704211453064 0.007194278809945392 0.008105429425324821
0.22 0.0001406748257209812 0.00033568272010096867 0.0011174740830121345 0.0018098915338726775 0.003228734014677828 0.004200512625739203 0.005478969971689826 0.0061833595335297285 0.007422897456990515 0.008312817731113207
0.225 0.00018142492481704352 0.0004163553764753444 0.0012931298104565602 0.0020306022198461563 0.003451104419131301 0.004428388423764537 0.005677414133043302 0.00637498161131105 0.007656155062750019 0.008518146821999643
0.23 0.0002307019113745424 0.0005100848361076468 0.0014802107101468413 0.00225916836356125 0.0036756746074253386 0.0046508852074206445 0.005866069974321054 0.0065722974061795 0.007890035239132917 0.008722416985953801
0.235 0.0002893614150490698 0.0006175261352428854 0.0016771858056305485 0.0024939457666930164 0.0039024541022687487 0.004867260595337445 0.0060472095805073935 0.006775884185813688 0.008120638051923106 0.008926692063057712
0.24 0.00035811436656992603 0.0007390786252818021 0.0018824388908046928 0.0027333244189802217 0.004131046024407365 0.005077048240980792 0.006224165444047003 0.006985589153954526 0.00834475427841493 0.009131920366500592
0.245 0.0004374691764511302 0.0008748479344788075 0.0020943667918074346 0.002975758657760414 0.0043605852752583284 0.005280150656319813 0.00640089487724035 0.007200581641799995 0.008560313864032458 0.00933878438827272
0.25 0.0005276772977467191 0.0010246188098925937 0.0023114663547670424 0.0032197827490880603 0.004589762797861672 0.005476907572089868 0.0065814386255350485 0.007419495990815226 0.008766646115512491 0.009547600954028452
0.255 0.0006286868285354319 0.0011878406195025865 0.002532399503747896 0.0034640146578344484 0.0048169384428104626 0.005668123705063777 0.006769352417526519 0.0076406432797500225 0.00896451973126966 0.009758284906875947
0.26 0.0007401087377245562 0.001363626286694391 0.002756028150994082 0.00370715280776072 0.005040330816707496 0.0058550448136605125 0.006967196378474125 0.007862259661863668 0.009155965102418392 0.009970379179100836
0.265 0.0008611997248449221 0.001550764344823952 0.0029814145453489643 0.00394797179910593 0.005258259205331626 0.006039278207347426 0.007176160366949177 0.00808275374053813 0.009343914061527289 0.010183143859510522
0.27 0.000990864643822824 0.0017477427747883106 0.003207787382846313 0.004185323101769017 0.005469402416036273 0.006222662349789365 0.007395884168683502 0.008300915980551268 0.009531718475859782 0.010395688133696896
0.275 0.0011276798912048963 0.001952782459980931 0.003434479055890976 0.004418145601846042 0.005673034009652354 0.006407098523784571 0.007624502850399027 0.008516059534741436 0.00972262501396167 0.010607123028555905
0.28 0.001269937308216558 0.002163877576243215 0.0036608440523276295 0.004645488673042514 0.005869194069596365 0.006594364329357555 0.007858913742347628 0.008728073030967894 0.009919287006785106 0.010816710524619352
0.285 0.0014157061615043295 0.0023788401041623993 0.0038861719924187387 0.004866547490828248 0.006058764672888067 0.006785932873092877 0.00809522767726176 0.008937380011682778 0.010123385492982999 0.011023986030794599
0.29 0.001562908880860106 0.0025953459258677863 0.004109610476588769 0.0050807070788092944 0.006243428879017534 0.006982822077448669 0.008329338543298996 0.009144814570520843 0.010335412108839419 0.011228836081660979
0.295 0.0017094046914850572 0.0028109806029739982 0.004330112393651221 0.005287588631980036 0.006425509691624483 0.007185495334770161 0.008557526433732279 0.00935143590254432 0.010554639840788194 0.01143152054638005
0.3 0.0018530743143717531 0.003023283819147183 0.004546419496928838 0.005487089556097492 0.006607703695145158 0.007393828098184399 0.00877700374089208 0.009558313872448492 0.010779278163156991 0.011632637405229643
0.305 0.0019918986996532856 0.003229792452925935 0.004757089135044634 0.005679407855320893 0.006792741149946062 0.0076071458572440215 0.008986321510911678 0.009766321823539143 0.01100678136054389 0.011833036876216025
0.31 0.0021240253976578683 0.003428083139123906 0.004960564613360079 0.0058650422684568574 0.006983017498395992 0.007824328647533662 0.009185574144452884 0.009975971073435402 0.011234257046306517 0.01203369904465461
0.315 0.00224781764493431 0.0036158157964976245 0.005155282635678337 0.006044761931872963 0.007180248212188789 0.008043967381447846 0.00937637097611743 0.010187314200220211 0.011458909111685322 0.012235594108321278
0.32 0.0023618834114792282 0.003790779793875802 0.005339804682475426 0.0062195431013251125 0.007385198276024982 0.00826454943419725 0.009561578730316888 0.01039993254324307 0.01167844713070197 0.012439546255273643
0.325 0.002465084270407864 0.003950944106716724 0.005512954093373553 0.006390475113559336 0.007597529060095813 0.008484646371174062 0.009744873855673691 0.010613009248382842 0.011891402464703585 0.01264612088659162
0.33 0.0025565266719894523 0.004094511974655498 0.005673937964919196 0.006558642641683253 0.007815789820240232 0.008703076261389156 0.00993017284661231 0.01082547497952581 0.012097308216823938 0.012855550719741477
0.335 0.0026355406409261884 0.004219979295101634 0.005822433372819933 0.0067249956346457996 0.008037560658486358 0.008919016848861837 0.01012102733075781 0.011036201401149198 0.012296722780490946 0.01306771001542888
0.34 0.002701652684037702 0.0043261944542618705 0.005958621074679817 0.00689022139616376 0.008259731421641693 0.009132053429376596 0.01032007601154619 0.011244209646259605 0.012491101270816271 0.013282138800158754
0.345 0.002754560473690202 0.004412415749713554 0.006083156443761773 0.007054634465880013 0.008478880093178617 0.009342155469081057 0.010528636665819751 0.011448858473860226 0.01268254176562888 0.013498111658143583
0.35 0.002794116458612083 0.00447836127739485 0.006197076137199073 0.0072180989826426765 0.00869169804673936 0.00954958722458422 0.01074649968280794 0.011649980066040705 0.01287345064176575 0.013714739520567402
0.355 0.002820325910062025 0.004524245411953765 0.006301648721936888 0.007379995027385271 0.008895400776362701 0.009754768104421952 0.010971953474245542 0.011847939859047753 0.013066180987043829 0.013931088738600512
0.36 0.002833362186734617 0.004550796019689964 0.006398186731567439 0.0075392353972714155 0.009088063041254158 0.009958106558946576 0.0112020363384619 0.012043609052082387 0.013262699024467186 0.014146300093035335
0.365 0.002833598529493148 0.004559247428290249 0.006487844932705378 0.007694333001678375 0.009268827046809846 0.010159835573507643 0.011432974585696693 0.01223825249533204 0.013464326039488748 0.01435969136731528
0.37 0.002821651962141334 0.004551305930948179 0.00657143365849828 0.00784351246861813 0.00943795016027543 0.010359877628317155 0.01166073832286895 0.012433348252272325 0.013671589075517642 0.014570830394316902
0.375 0.00279843145457264 0.004529087078827107 0.006649276045669345 0.0079848535808635 0.009596682237926616 0.010557762255383487 0.01188162863553894 0.012630366081274148 0.013884195241739731 0.014779570454027467
0.38 0.002765179989386633 0.004495026939596271 0.0067211335920872054 0.008116449747224926 0.009746988453479996 0.010752610780000598 0.012092805677476772 0.012830538652446858 0.014101124949379526 0.014986045709022247
0.385 0.002723499073141788 0.004451772496321788 0.006786215999294479 0.00823656257912456 0.009891157633614525 0.010943191823486558 0.012292676957950076 0.013034660490546876 0.01432082183699509 0.01519063010464927
0.39 0.0026753448923752237 0.004402059006677426 0.006843279795367615 0.008343754184833135 0.010031354735423461 0.011128039429010913 0.01248108728853019 0.013242945271344514 0.014541444147602663 0.015393867989617234
0.395 0.0026229878374418605 0.0043485840269841935 0.006890807300802112 0.00843698201076045 0.010169186193167477 0.01130561515804332 0.012659282878714937 0.013454962942185908 0.014761135592768149 0.015596387983871562
0.4 0.0025689313293357032 0.0042938885977962535 0.006927244985088579 0.008515646530223409 0.010305346612297856 0.011474487927883838 0.012829657064707478 0.013669665689824454 0.014978273902257163 0.015798812968527524
0.405 0.0025157913294909353 0.0042402555940377435 0.0069512701008597666 0.008579589016633117 0.010439404455560226 0.011633502003540594 0.012995318655862334 0.013885498048574281 0.015191661810558811 0.01600167844854322
0.41 0.0024661438939667045 0.004189633448364046 0.006962048368925499 0.008629043995618216 0.01056976435281424 0.011781905032238658 0.01315955071383773 0.014100573615769456 0.015400636699334651 0.01620536919569702
0.415 0.002422353799156063 0.004143590541592851 0.006959444591715857 0.008664557606582395 0.01069381734595509 0.01191941414821861 0.013325243661439517 0.014312890930765427 0.015605089348632549 0.016410080510421143
0.42 0.0023864017240459493 0.0041033018796862355 0.006944152829577976 0.008686887957445473 0.010808261681768775 0.012046208047211647 0.013494389595354823 0.014520555595614985 0.015805396814158063 0.016615806284919935
0.425 0.002359729925567983 0.004069565740775587 0.00691772277361143 0.008696905820642557 0.010909550082514824 0.012162844979019063 0.013667714264291742 0.014721975458784727 0.016002287031571968 0.016822351980801148
0.43 0.002343126215602335 0.004042844344059848 0.00688247295145173 0.008695513281190358 0.01099439893674115 0.012270118899649742 0.013844501174723174 0.014916000594358984 0.016196661528288706 0.01702936725391814
0.435 0.002336663102110347 0.00402331981450488 0.006841297489384852 0.008683594269493087 0.011060283867233135 0.012368876559555642 0.01402263228013782 0.015101989016145522 0.016389406524124076 0.0172363907090469
0.44 0.0023397033558439965 0.00401095523840938 0.0067973889884903604 0.008662004832550738 0.01110584654333036 0.012459825335929927 0.014198836464863031 0.015279791033222417 0.01658122151981015 0.017442898374022336
0.445 0.0023509755842785474 0.004005550689519194 0.006753913241476619 0.008631603464887035 0.011131149567630604 0.012543363942298399 0.014369105741203566 0.015449657939529803 0.016772488841834753 0.017648347942181883
0.45 0.002368714573441685 0.004006785784481449 0.0067136799030059 0.008593314049432657 0.01113773814262057 0.012619465310440163 0.014529214532055591 0.015612092306561992 0.016963198840611315 0.01785221242930764
0.455 0.002390852383480451 0.004014243379288747 0.006678855350182223 0.008548207241693487 0.011128495798670932 0.012687633308982761 0.014675263261908433 0.0157676657246536 0.017152935238884823 0.01805399925740594
0.46 0.0024152387325517234 0.004027412993598567 0.006650759249245723 0.008497581631084614 0.011107312431722175 0.012746943688512634 0.014804165686859685 0.015916834142653855 0.0173409152992138 0.0182532534624823
0.465 0.0024398642569185246 0.004045676825113027 0.00662977522481243 0.008443024571052154 0.011078611507168717 0.012796166473937741 0.014914009953547351 0.01605978042464236 0.017526071603556893 0.018449546276762437
0.47 0.0024630586907461536 0.00406828508931108 0.006615389957641227 0.008386434552884656 0.011046805082750537 0.012833954034794167 0.01500424435979694 0.016196308593494437 0.01770715742480325 0.018642452380430316
0.475 0.0024836383236658184 0.004094330217967804 0.006606356284434938 0.008329992227721269 0.011015756832549885 0.012859068320412895 0.015075666690845554 0.016325805408334705 0.01788285640888438 0.018831520403667788
0.48 0.0025009831809817158 0.004122730640984922 0.006600957208141579 0.008276074940628798 0.01098833261390737 0.012870613977772767 0.015130226327941098 0.01644727392579217 0.01805187941192806 0.019016241690433085
0.485 0.002515033573879856 0.004152234163630523 0.006597332009495387 0.008227118773513559 0.010966105276903403 0.012868242385215783 0.015170676313609249 0.016559432323731964 0.0182130361130552 0.01919602196714324
0.49 0.0025262068179134627 0.004181448336737118 0.00659381538910164 0.008185441176208822 0.010949257237277844 0.012852295344387277 0.015200133945388297 0.016660861325176565 0.018365275317991033 0.01937015957283906
0.495 0.0025352464813725695 0.0042089010173874996 0.006589237518918264 0.008153044826655008 0.01093669431022964 0.012823865731225622 0.015221620142817548 0.016750176569120503 0.018507694388066646 0.019537832561003127
0.5 0.0025430268047129142 0.0042331291311064004 0.006583137742513904 0.008131428119369653 0.01092635202326004 0.012784764499756608 0.015237648284791017 0.016826199234234836 0.018639523763550724 0.019698095557962828
0.505 0.0025503423193657883 0.004252788274008173 0.006575856934088697 0.008121428754479448 0.010915646069107948 0.012737397182708549 0.015249922739785263 0.01688809946819464 0.018760096186294203 0.01984988600881984
0.51 0.0025577159188949405 0.004266771118177687 0.006568491541889357 0.008123123959818538 0.010901996316708986 0.01268456629986988 0.015259187904473283 0.01693549235107277 0.018868811491786066 0.019992038536388736
0.515 0.002565256981777086 0.004274319433350557 0.0065627134935553 0.00813580422192695 0.01088334235353994 0.012629226805894619 0.01526524355617235 0.01696847425286056 0.01896510675632696 0.020123305662539417
0.52 0.002572594595922784 0.004275113546463751 0.006560481252249793 0.008158027919038068 0.010858569711544917 0.012574228228038244 0.01526711580844709 0.016987597122885365 0.01904843862478594 0.020242383076421386
0.525 0.002578900218070857 0.004269324553337777 0.006563685115177727 0.008187753301424183 0.010827779601088721 0.012522078475345706 0.015263349129862224 0.016993787868859758 0.01911828061037197 0.020347937880184953
0.53 0.0025830006229895135 0.004257618519715184 0.006573781487491103 0.008222533480261097 0.010792359068629609 0.01247476028360313 0.015252367366127286 0.016988228013667398 0.01917413400202451 0.020438638649832253
0.535 0.002583567668900165 0.004241107815054964 0.006591474363952184 0.008259751110902318 0.010754839301294847 0.012433622581585747 0.01523284299479511 0.016972214044047685 0.01921554764244307 0.02051318655561766
0.54 0.0025793583786487286 0.004221251820594369 0.0066164968334355605 0.008296863693561701 0.010718562567509093 0.012399357143301553 0.015204014958692069 0.01694702057442287 0.019242139931124447 0.020570347058885097
0.545 0.0025694691874297414 0.004199716514865702 0.006647531673618015 0.008331628799254115 0.010687207935510363 0.012372057648638248 0.015165905801496888 0.016913786527101245 0.019253616293290254 0.0206089817624229
0.55 0.0025535636147226114 0.004178208750691141 0.006682289918181739 0.008362281372341906 0.01066424785748126 0.01235134582154596 0.015119406460969998 0.01687343945669392 0.01924977696789692 0.020628079832238515
0.555 0.0025320340775594886 0.0041583053701563415 0.006717742596739566 0.008387642189346236 0.01065241854930286 0.012336539611077363 0.015066218893708355 0.016826665893694595 0.019230512865937667 0.02062678809183185
0.56 0.002506066198447642 0.004141298885546188 0.006750477225223766 0.00840714655547971 0.010653285165535481 0.012326832923248198 0.015008669108861021 0.01677392743546039 0.019195790725635053 0.020604438528435225
0.565 0.0024775869566865502 0.004128079902693651 0.006777130697175354 0.008420793895930754 0.010666968384485727 0.012321455997974374 0.014949422639005911 0.0167155146486645 0.019145632020469067 0.020560571679192816
0.57 0.0024490947000215422 0.004119071867261316 0.006794837145381404 0.008429030289026487 0.010692074432129554 0.012319790131276138 0.014891148061449882 0.01665162490338345 0.01908009229375098 0.02049495430682552
0.575 0.0024233870302507684 0.00411422664211014 0.00680162527489294 0.008432585447476113 0.010725839617281869 0.012321419235663522 0.014836180053228691 0.01658244693685678 0.018999248250750406 0.02040759000843425
0.58 0.0024032192235982804 0.004113080855029234 0.006796705436171265 0.008432291724806635 0.010764467929206819 0.012326112212580342 0.014786231080911127 0.016508234675670898 0.01890319881796743 0.020298721941431352
0.585 0.002390938526179472 0.004114864146338944 0.006780601636092133 0.008428914470386977 0.010803611187976424 0.012333742365359744 0.014742190992914303 0.01642935553805986 0.018792083638989134 0.020168827636904755
0.59 0.0023881462235500394 0.00411864274023827 0.006755105676585917 0.008423020214580251 0.010838920095900637 0.012344161093272629 0.014704038444459196 0.01634630351805036 0.018666118628106857 0.02001860677674132
0.595 0.0023954384880289516 0.0041234763878103065 0.006723056442971349 0.008414902191981842 0.010866584514024289 0.012357051087382265 0.014670869967163838 0.01625967387649513 0.01852564401062718 0.01984896366703174
0.6 0.0024122683922601757 0.00412856459071121 0.006687973168712749 0.008404572714796353 0.010883783828606946 0.012371787921809867 0.014641034617870648 0.016170103090272805 0.018371176612202056 0.01966098676716832
0.605 0.0024369560389112003 0.004133359545590755 0.006653593356053209 0.008391820481242913 0.01088898286225845 0.012387337739952388 0.014612347318622218 0.01607818370058923 0.018203455822953244 0.019455927879589517
0.61 0.0024668534748449682 0.004137628321399492 0.0066233805586903005 0.008376319868859033 0.010882033040095496 0.012402212912785277 0.014582344391763868 0.0159843679044843 0.018023472233996186 0.01923518337876377
0.615 0.002498648748223806 0.004141454703388895 0.006600072139681953 0.008357770387289246 0.010864068583758657 0.012414498084716168 0.014548541589815901 0.015888875538779042 0.017832469655895394 0.01900027915439424
0.62 0.002528772387965068 0.0041451807432481185 0.00658533156079432 0.008336039180131111 0.010837218658901526 0.01242194749184454 0.014508658195585958 0.01579162132517993 0.017631914908779613 0.0187528598511113
0.625 0.002553852963635572 0.004149297872656954 0.0065795544913386335 0.008311278634806246 0.010804183818742862 0.012422142727782052 0.014460779538486273 0.01569217312614022 0.017423434865036898 0.018494681677246744
0.63 0.0025711589207052152 0.0041543059126277065 0.0065818552954976794 0.008283994940530698 0.010767744588736602 0.01241269014241003 0.014403442714777238 0.015589748122388145 0.017208725875787527 0.01822760675854306
0.635 0.0025789633191660552 0.004160564049971556 0.006590233680753507 0.008255051249183474 0.010730278740313681 0.012391430389358351 0.014335644103321303 0.015483248133545173 0.01698944592295725 0.0179535959776604
0.64 0.0025767769007044804 0.004168159851136793 0.006601894524073885 0.008225599717203887 0.0106933605480954 0.012356630334818748 0.014256780054188102 0.01537132972311686 0.016767103642721548 0.017674696690156526
0.645 0.002565412141931709 0.004176820202002245 0.006613671214991709 0.008196948458595725 0.010657500842552639 0.012307129934002329 0.014166541847923217 0.01525250014390036 0.01654296000525982 0.017393021796953283
0.65 0.002546864375071014 0.004185881912900907 0.006622487731903528 0.008170380449857347 0.010622063427656548 0.012242423343592304 0.014064791289743219 0.015125227255629075 0.016317957504695214 0.017110717435980288
0.655 0.0025240224020337343 0.004194330466290493 0.006625789413824399 0.008146949933814313 0.010585365224767124 0.012162663362140145 0.01395144358021703 0.01498805063020485 0.016092688242848967 0.016829917968322256
0.66 0.002500246451265601 0.004200904392879331 0.006621877802625035 0.008127286494155919 0.010544938830190207 0.01206858968000152 0.0138263797486016 0.014839682138584243 0.015867406756575702 0.016552688799800565
0.665 0.0024788719791377445 0.004204251748269964 0.006610100164456682 0.008111436945200088 0.010497911520281036 0.011961392557633389 0.01368940307715734 0.01467908703953394 0.015642086690651008 0.01628095963048119
0.67 0.0024627104268649834 0.004203115896862487 0.006590866991859141 0.00809877046069525 0.010441437869438287 0.011842532691757413 0.013540244243107062 0.014505540362048345 0.01541651354269336 0.016016452645297843
0.675 0.002453620435957398 0.004196521845522793 0.006565497428227079 0.008087963647226425 0.010373116526544596 0.01171354378309371 0.013378610222644211 0.01431865745489676 0.015190399844700988 0.015760611632618025
0.68 0.0024522144959682147 0.004183932785653264 0.006535919028694951 0.00807707087615445 0.010291326123712856 0.011575845868224426 0.013204264064775189 0.014118401237667107 0.014963505299432342 0.01551453878093872
0.685 0.0024577474740422327 0.004165349716434809 0.006504270498811332 0.008063672866922646 0.010195429809960299 0.011430594693592656 0.013017117742750366 0.013905071330944376 0.01473574324806398 0.015278945792118935
0.69 0.0024682074295640536 0.004141334701387798 0.006472470630464965 0.008045085153350564 0.010085819985124573 0.011278585859184367 0.012817319078829797 0.013679281504784462 0.014507256661684122 0.015054124926724246
0.695 0.0024805992454908477 0.004112949400156731 0.006441821381235565 0.008018599401330793 0.0099638007940816 0.011120223297500677 0.012605316147745326 0.013441931684695901 0.014278451390776381 0.014839943766487246
0.7 0.002491382308389659 0.004081613385031949 0.006412707257499234 0.007981725896521278 0.00983133163603351 0.01095555141938781 0.012381887866963235 0.013194179295040768 0.014049980987231129 0.014635865070936177
